SYMBOL,DATE,HOUR,PRICE,SIZE
GOOG,20130102,9,722.72,652512
GOOG,20130102,10,719.73,408882
GOOG,20130102,11,720.14,283716
GOOG,20130102,12,720.05,205957
GOOG,20130102,13,718.70,169118
GOOG,20130102,14,718.88,155669
GOOG,20130102,15,721.19,438557
GOOG,20130103,9,725.13,404672
GOOG,20130103,10,729.08,500547
GOOG,20130103,11,729.96,247823
GOOG,20130103,12,729.83,222214
GOOG,20130103,13,727.80,207355
GOOG,20130103,14,725.90,268564
GOOG,20130103,15,722.98,385737
GOOG,20130104,9,730.48,468558
GOOG,20130104,10,732.10,409411
GOOG,20130104,11,734.92,425447
GOOG,20130104,12,736.98,229630
GOOG,20130104,13,736.06,237012
GOOG,20130104,14,738.65,310456
GOOG,20130104,15,739.32,622190
GOOG,20130107,9,733.32,383903
GOOG,20130107,10,734.18,264659
GOOG,20130107,11,737.56,243835
GOOG,20130107,12,735.68,171543
GOOG,20130107,13,734.12,126412
GOOG,20130107,14,733.51,114373
GOOG,20130107,15,734.78,301543
GOOG,20130108,9,733.99,268582
GOOG,20130108,10,729.53,354033
GOOG,20130108,11,726.87,258965
GOOG,20130108,12,727.32,116712
GOOG,20130108,13,731.43,190969
GOOG,20130108,14,730.72,128668
GOOG,20130108,15,731.51,296809
GOOG,20130109,9,730.58,259063
GOOG,20130109,10,732.65,456018
GOOG,20130109,11,736.35,316674
GOOG,20130109,12,733.61,152287
GOOG,20130109,13,733.06,104872
GOOG,20130109,14,734.25,156451
GOOG,20130109,15,736.63,521979
GOOG,20130110,9,741.91,338132
GOOG,20130110,10,737.69,314254
GOOG,20130110,11,735.40,198380
GOOG,20130110,12,735.84,114344
GOOG,20130110,13,735.53,93008
GOOG,20130110,14,737.51,217563
GOOG,20130110,15,740.56,435553
GOOG,20130111,9,739.96,199641
GOOG,20130111,10,740.02,226523
GOOG,20130111,11,737.88,124000
GOOG,20130111,12,737.57,76727
GOOG,20130111,13,737.39,117000
GOOG,20130111,14,739.27,139304
GOOG,20130111,15,739.29,293697
GOOG,20130114,9,737.93,413094
GOOG,20130114,10,730.34,536070
GOOG,20130114,11,727.94,325338
GOOG,20130114,12,728.32,171322
GOOG,20130114,13,727.74,162998
GOOG,20130114,14,726.48,252954
GOOG,20130114,15,724.29,697214
GOOG,20130115,9,716.84,524758
GOOG,20130115,10,716.50,418582
GOOG,20130115,11,722.06,290763
GOOG,20130115,12,722.30,145646
GOOG,20130115,13,727.76,1641287
GOOG,20130115,14,723.23,378572
GOOG,20130115,15,724.44,344030
GOOG,20130116,9,719.14,414910
GOOG,20130116,10,719.06,259226
GOOG,20130116,11,718.30,240260
GOOG,20130116,12,716.12,205878
GOOG,20130116,13,714.83,235732
GOOG,20130116,14,714.72,243782
GOOG,20130116,15,714.72,338562
GOOG,20130117,9,715.60,378068
GOOG,20130117,10,717.12,417645
GOOG,20130117,11,717.10,252218
GOOG,20130117,12,715.53,214720
GOOG,20130117,13,712.99,350577
GOOG,20130117,14,714.50,173909
GOOG,20130117,15,712.07,379047
GOOG,20130118,9,710.35,985054
GOOG,20130118,10,709.42,291126
GOOG,20130118,11,704.90,519659
GOOG,20130118,12,702.52,391879
GOOG,20130118,13,703.49,328734
GOOG,20130118,14,702.86,193225
GOOG,20130118,15,704.01,667334
GOOG,20130122,9,701.27,636854
GOOG,20130122,10,697.69,484263
GOOG,20130122,11,697.14,249122
GOOG,20130122,12,700.08,302282
GOOG,20130122,13,702.68,244568
GOOG,20130122,14,704.22,293294
GOOG,20130122,15,702.64,694463
GOOG,20130123,9,742.44,2034931
GOOG,20130123,10,744.95,1113001
GOOG,20130123,11,746.65,687204
GOOG,20130123,12,747.90,433282
GOOG,20130123,13,747.66,291840
GOOG,20130123,14,746.65,359203
GOOG,20130123,15,743.61,766770
GOOG,20130124,9,748.18,796638
GOOG,20130124,10,752.62,656130
GOOG,20130124,11,753.79,338507
GOOG,20130124,12,750.49,333560
GOOG,20130124,13,748.25,342602
GOOG,20130124,14,751.57,293212
GOOG,20130124,15,753.86,555221
GOOG,20130125,9,753.36,433651
GOOG,20130125,10,752.25,382396
GOOG,20130125,11,752.89,167594
GOOG,20130125,12,753.72,199343
GOOG,20130125,13,756.31,284893
GOOG,20130125,14,756.29,221228
GOOG,20130125,15,753.90,409141
GOOG,20130128,9,752.70,317438
GOOG,20130128,10,753.01,282784
GOOG,20130128,11,753.14,125697
GOOG,20130128,12,751.44,110464
GOOG,20130128,13,749.07,171136
GOOG,20130128,14,750.67,208994
GOOG,20130128,15,751.75,292005
GOOG,20130129,9,750.30,260265
GOOG,20130129,10,750.37,246402
GOOG,20130129,11,752.63,249224
GOOG,20130129,12,751.35,167341
GOOG,20130129,13,753.21,165140
GOOG,20130129,14,754.52,176686
GOOG,20130129,15,755.64,368385
GOOG,20130130,9,757.66,429652
GOOG,20130130,10,757.03,317416
GOOG,20130130,11,757.35,112432
GOOG,20130130,12,755.99,117670
GOOG,20130130,13,756.77,96743
GOOG,20130130,14,757.40,233036
GOOG,20130130,15,755.07,336073
GOOG,20130131,9,754.85,256383
GOOG,20130131,10,755.68,294470
GOOG,20130131,11,754.72,190917
GOOG,20130131,12,755.50,117965
GOOG,20130131,13,755.67,111683
GOOG,20130131,14,756.23,113084
GOOG,20130131,15,756.47,334282
GOOG,20130201,9,761.46,598750
GOOG,20130201,10,764.95,667650
GOOG,20130201,11,769.51,584708
GOOG,20130201,12,772.68,373268
GOOG,20130201,13,774.31,355989
GOOG,20130201,14,773.63,313106
GOOG,20130201,15,775.01,701000
GOOG,20130204,9,768.48,695933
GOOG,20130204,10,767.86,428721
GOOG,20130204,11,765.21,435346
GOOG,20130204,12,763.25,219709
GOOG,20130204,13,763.17,166222
GOOG,20130204,14,760.72,441404
GOOG,20130204,15,760.46,470868
GOOG,20130205,9,764.95,466385
GOOG,20130205,10,768.73,320646
GOOG,20130205,11,769.03,220676
GOOG,20130205,12,767.59,113463
GOOG,20130205,13,767.81,144654
GOOG,20130205,14,769.17,155455
GOOG,20130205,15,766.94,382851
GOOG,20130206,9,765.75,451601
GOOG,20130206,10,770.03,487570
GOOG,20130206,11,771.82,225292
GOOG,20130206,12,771.10,109256
GOOG,20130206,13,768.05,208328
GOOG,20130206,14,766.79,197381
GOOG,20130206,15,768.47,293510
GOOG,20130207,9,774.92,679225
GOOG,20130207,10,769.98,621852
GOOG,20130207,11,766.74,232069
GOOG,20130207,12,768.45,195586
GOOG,20130207,13,770.01,216647
